title,director,country,genre,year
Блуждающая земля,Франт Гво,Китай,"триллер, фантастика, фильм-катастрофа",2019
Битва у Биг-Рок,Колин Треворроу,США,"короткометражка, фэнтези, научная фантастика, приключения, экшн",2019
Битва за Землю,Руперт Уайатт,США,"триллер, фантастика",2019
Битва,Анар Аббасов,Россия,драма,2019
Бессмертный,Марко Д'Аморе,Италия,"[d], боевик",2019
Бизнес по-казахский в Корее,Ален Ниязбеков,Казахстан,комедийный фильм,2019
Зов предков,Крис Сандерс,США,приключения,2020
Земля кочевников,Хлоя Чжао,США,драма,2020
"Земля голубая, будто апельсин",Ирина Цилык,"Украина, Литва",документальное кино,2020
#живой,Чо Иль Хён,Республика Корея,"зомби-фильм, ужасы",2020
Здесь нет зла,Мохаммад Расулоф,"Иран, [1], Чехия, [1], [4], Германия, [1], [4], […]","драматический фильм, [1], фильм-антология, [2]",2020
Залив тишины,Паула ван дер Уст,"Великобритания, Италия, США",триллер,2020
Заклятье. Дом 32,Альберт Пинто,"Испания, Франция",фильм ужасов,2020
Зависнуть в Палм-Спрингс,Макс Барбаков,США,"фантастика, романтическая комедия",2020
Жизнь за год,Митя Окорн,США,"драма , мелодрама",2020
Жертва,Энди Коллер,Великобритания,ужасы,2020
"Женщина, которая убежала",Хон Сан Су,Республика Корея,драма,2020
Её заветное желание,Тамура Котаро,Япония,"аниме, романтическая драма, -фильм",2020
Евровидение: История огненной саги,Дэвид Добкин,США,"музыкальный фильм, комедийный фильм",2020
Дэвид Боуи: История человека со звёзд,"Гэбриел Рэндж, [d]","Великобритания, Канада","драматический фильм, музыкальный фильм, биографический фильм",2020
Дьявол всегда здесь,Антонио Кампос,США,"триллер, криминал, драма",2020
"Думаю, как всё закончить",Чарли Кауфман,США,"драматический фильм, [d], фильм-триллер",2020
Ещё по одной,Томас Винтерберг,"Дания, Нидерланды, Швеция","трагикомедия, драма",2020
Дублинские дебоширы,Оуэн Маккен,США,"драматический фильм, [d]",2020
Дожить до утра,Мэтт Эскандари,США,"триллер, боевик",2020
Дублёрша,"Джейми Бэббит, [d]",США,романтическая комедия,2020
Дрожь земли: Остров крикунов,Дон Майкл Пол,"Великобритания, США",фильм ужасов,2020
Дорогие товарищи!,Андрей Кончаловский,Россия,"историческая, драма",2020
Дом на другой стороне,Дэвид Брункер,"США, Великобритания","мистический фильм, фильм-триллер",2020
Долгое прощание,"Анил Кариа, [d], [2]","Великобритания, [2]",драматический фильм,2020
Доктор Лиза,Оксана Карас,Россия,"биография, драма",2020
Договор молчания,Робин Пронт,"США, Канада","триллер, боевик, преступление",2020
Добро пожаловать в Чечню,"Дэвид Франс, [en]",США,документальный,2020
Дичь,"Кристофер Лэндон, Only Child, Стоп! Снято!, Горящие пальмы, Паранормальное явление: Метка Дьявола, Скауты против зомби, Счастливого дня смерти, Счастливого нового дня смерти, Дичь",США,"комедия, фильм ужасов",2020
Дикая парочка,Джон Патрик Шэнли,"США, Великобритания, Ирландия",трагикомедия,2020
Джиу-джитсу: Битва за Землю,Димитри Логотетис,США,"боевик, фантастика",2020
Джамбо,"Зои Витток, [d], [1]","Бельгия, [1], Франция, [1], Люксембург, [1]",драматический фильм,2020
Дети кукурузы,Курт Уиммер,США,ужасы,2020
Довод,Кристофер Нолан,"Великобритания, США","триллер, боевик, фантастика",2020
Дедушка нелёгкого поведения,Тим Хилл,США,"семейный, комедия",2020
Дау. Наташа,Илья Хржановский,"Германия, Украина, Великобритания",драма,2020
Девять дней,Эдсон Ода,США,драма,2020
"Девушка, подающая надежды",Эмиральд Феннел,Великобритания,"триллер, чёрная комедия, драма",2020
Две тысячи песен Фариды,Ёлкин Туйчиев,Узбекистан,драма,2020
Два далёких незнакомца,"Трэйвон Фри, Мартин Десмонд Роу",США,"драматический фильм, научная фантастика",2020
Дау. Нора мама,Илья Хржановский,"Украина, Россия",драма,2020
Дау. Никита Таня,Илья Хржановский,"Германия, Украина, Великобритания, Россия",драма,2020
Дау. Вырождение,Илья Хржановский,"Германия, Украина, Великобритания",драма,2020
Дара из Ясеноваца,Предраг Антониевич,Сербия,"военная, драма",2020
Гунда,Виктор  Косаковсккий,"Норвегия, [3], США, [3]",документальный фильм,2020
"Гудбай, Америка",Сарик Андреасян,Россия,"мелодрама, комедия, драма",2020
Грядущая забывчивость,Фернандо Труэба,Колумбия,драма,2020
Гретель и Гензель,Оз Перкинс,"[4], [5], [4], [4]","[d], фильм ужасов, фильм-триллер, фэнтезийный фильм",2020
Гренландия,Рик Роман Во,США,"триллер, фантастика, фильм-катастрофа, драма",2020
Грейхаунд,Аарон Шнайдер,США,"триллер, боевик, военный, драма",2020
Город уснул,Мария Игнатенко,Россия,драма,2020
Город у реки,Виестур Кайришс,Латвия,"исторический фильм, Драма",2020
Гнездо,Шон Дуркин,США,драма,2020
Deep Ones,Чад Феррин,США,ужасы,2020
Глубокое синее море 3,Джон Пог,США,"научная фантастика, ужасы",2020
Глубже!,Михаил Сегал,Россия,"мелодрама, комедия",2020
Глории,Джули Теймор,США,"фильм-биография, драма",2020
Гламурные боссы,Мигель Артета,США,комедия,2020
Гипноз,Валерий Тодоровский,"Россия, Финляндия",,2020
Гардемарины 1787. Мир,Светлана Дружинина,Россия,"приключения, исторический фильм, мелодрама",2020
Гамильтон,"Томас Кейл, [d]",США,музыкальный фильм,2020
Вьена и «Призраки»,Херардо Наранхо,США,"музыкальный фильм, романтический фильм",2020
Выпускной,Райан Мерфи,США,"Мьюзикл, Комедия",2020
Выбивая долги,"Дэвид Эйер, Крутые времена, Короли улиц, Патруль, Саботаж, Ярость, Отряд самоубийц, Яркость, Выбивая долги, Пчеловод",США,"триллер, криминал, драма",2020
«Второй»,Брайан Скиба,США,боевик,2020
Вся жизнь впереди,Эдоардо Понти,"Италия, США",драматический фильм,2020
Локдаун,"Даг Лайман, Эффект колибри, Лок, Море соблазна",Великобритания,"романтический фильм, комедийный фильм, фильм-ограбление",2021
Лётчик,Ренат Давлетьяров,Россия,"история, военный, биография, драма",2021
Мавританец,Кевин Макдональд,"Великобритания, США","триллер, драма",2021
Вступительный акт,"Стив Бирн, [d]",США,комедийный фильм,2020
Все радостные места,Бретт Хейли,США,"драматический фильм, [d], романтический фильм",2020
Любовь в Килнерри,Дэниел Кит,США,"романтика, комедия",2021
Лето соула,Questlove,США,документальный фильм,2021
Ледяная дорога,Джонатан Хенсли,США,экшн-триллер,2021
Купе номер шесть,Юхо Куосманен,"Россия, Финляндия, Эстония, Германия",драма,2021
Лига справедливости,Зак Снайдер,США,,2021
Легенда о Зелёном рыцаре,Дэвид Лоури,"США, Ирландия","фэнтези, драма",2021
Лауреат,Уильям Нуньез,Великобритания,биографический фильм,2021
Культовые тусовщики,Ник Моран,Великобритания,фильм-биография,2021
Лакричная пицца,Пол Томас Андерсон,"США, Канада","романтика, комедия, драма",2021
Кэндимен,"Ниа ДаКоста, Восставший из ада, Ночной народ, Повелитель иллюзий",США,слэшер,2021
Куб,Ясухико Симидзу,Япония,"научная фантастика, фильм ужасов",2021
Крепость,Джеймс Каллен Брэссак,США,"триллер, боевик",2021
Красотка на взводе,Таня Уэкслер,США,экшн-боевик,2021
Кроличья лапа,Нана Джорджадзе,"Россия, ,, Франция","драма, мелодрама",2021
Кто-нибудь видел мою девчонку?,Ангелина Никонова,Россия,драма,2021
Красный призрак,Андрей Богатырёв,Россия,"притча, боевик, истерн, приключения",2021
Круэлла,Крейг Гиллеспи,США,криминальная комедия,2021
Круиз по джунглям,Жауме Кольет-Серра,США,приключенческий фильм,2021
Кролик Питер 2,Уилл Глак,"Великобритания, Австралия, США","семейный, комедия",2021
Красные пророчества,"Александр Изотов,  Родни Джеймс Хьюитт","Россия, США","триллер, боевик",2021
Красное уведомление,Роусон Маршалл Тёрбер,США,"[d], комедийный фильм, фильм-триллер",2021
Красная ракета,Шон Бейкер,США,"комедия, драма",2021
Край света,Майкл Хауссман,"США, Великобритания, Малайзия, Китай","историко, -, приключенческая, драма",2021
Кошачьи миры Луиса Уэйна,Уилл Шарп,"Великобритания, США","драматический фильм, биографический фильм",2021
Космический джем: Новое поколение,"Малкольм Д. Ли, Станция «Фрутвейл», Крид: Наследие Рокки, Чёрная пантера, награды и номинации, Чёрная пантера: Ваканда навеки, награды и номинации",США,"спорт, комедия, поп-рэп, трэп",2021
Космические чистильщики,Чо Сон-хи,Республика Корея,"научно-фантастический фильм, космическая опера",2021
Корпорация Ad Libitum,Полина Ольденбург,Россия,"триллер, приключения",2021
Король Ричард,Рейнальдо Маркус Грин,США,"биографическая, драма, спортивная",2021
Королева баскетбола,"Ben Proudfoot, [d]","США, [1]","документальный фильм, [1], короткометражный фильм",2021
Конёк-Горбунок,Олег Погодин,Россия,"фэнтези, приключения",2021
Кодекс киллера,Мартин Кэмпбелл,США,"триллер, боевик",2021
Клыки ночи,Адам Рэндалл,США,"фильм о вампирах, фильм-триллер",2021
Клаустрофобы 2: Лига выживших,Адам Робител,США,психологический хоррор,2021
Кислород,Александр Ажа,"Франция, США","драматический фильм, фильм про выживание, фильм-триллер, фэнтезийный фильм",2021
Кинотеатр Сабайя,"Орит Фокс Ротем, [he]",Израиль,драма,
Кейт,Седрик Николас-Троян,США,"триллер, боевик, криминал",2021
Капкан,Галина Уразова,Россия,,2021
Капитан Волконогов бежал,"Наталья Меркулова, Алексей Чупов","Россия, Эстония, Франция","триллер, драма",2021
Камон Камон,Майк Миллс,США,драма,2021
Как быть хорошей женой,"Мартен Прово, [d]","Франция, Бельгия",комедийный фильм,2020
Казнь,Ладо Кватания,Россия,"триллер, детектив, неонуар",2021
К счастью,БенДэвид Грабински,США,"комедийный фильм, фильм-триллер",2021
Каждый твой вдох,Вон Стайн,"США, Германия","драматический фильм, психологический триллер",2021
Иуда и чёрный мессия,"Шака Кинг, Станция «Фрутвейл», Крид: Наследие Рокки, Чёрная пантера, награды и номинации, Чёрная пантера: Ваканда навеки, награды и номинации",США,биографический фильм,2021
Исповедь,Фрэн Кранц,США,драматический фильм,2021
Исчезнувший,"Кристиан Карион, [d]","Франция, Великобритания","триллер, детектив, драма",2021
История моей жены,Ильдико Эньеди,"Германия, Франция, Италия, Венгрия","драматический фильм, романтический фильм",2021
Искушение,Пол Верховен,"Франция, Нидерланды, Бельгия","[d], эротический фильм, драматический фильм",2021
Ину-О: Рождение легенды,Масааки Юаса,,,
Идентичность,Ребекка Холл,"США, Великобритания",драматический фильм,2021
Идеальные незнакомцы,Лиор Ашкенази,Израиль,"драматический фильм, комедийный фильм",2021
Иваново счастье,Иван Соснин,Россия,драматический фильм,2021
Иван Денисович,Глеб Панфилов,Россия,драма,2021
Зона 414,Эндрю Бэрд,США,"научно-фантастический фильм, фильм-триллер",2021
Злое,Джеймс Ван,США,фильм ужасов,2021
Звёздный рубеж,Эдвард Дрейк,США,"боевик, научно-фантастический",2021
Золушка,Кэй Кэннон,"США, Великобритания","романтика, мюзикл",2021
Звёздный разум,Алекс Гурьев,Россия,"приключения, фантастика",2021
Стрелок,Роберт Лоренц,США,"триллер, боевик",2021
#засранка,Андрей Хуцуляк,Румыния,Комедия,2021
Заклятие 3: По воле дьявола,Майкл Чавес,США,,2021
Лето 1941 года,Бекбулат Шекеров,Казахстан,военный фильм,2022
Лесной разбойник,Михаэль Крумменахер,"Германия, Швейцария","комедия, детский фильм, приключенческий фильм, семейный фильм, фэнтезийный фильм",2022
Легенды «Орлёнка»,Ольга Беляева,Россия,"фэнтези, комедия, семейный, приключения",2022
Ламборгини:,Роберт Мореско,"США, Италия","драма, биографический фильм",2022
Кто там?,Виталий Дудка,Россия,триллер,2022
Кусочек неба,Михаэль Кох,Швейцария,драма,2022
Крепость 2: Глаз снайпера,Джош Стернфельд,США,"триллер, боевик",2022
Красная Шапочка,"Лина Арифулина, Александр Баршак, Артём Аксёненко, [1]",Россия,"фэнтези, семейный, приключения",2022
Костюм,Грэм Мур,США,"криминал, драма",2022
Корсаж,"Мари Крейцер, [d]","Германия, Австрия, Люксембург, Франция","драматический фильм, [3], биографический фильм, исторический фильм",2022
Король-львёнок,"Давид Моро, [d]",Франция,"семейный фильм, приключенческий фильм",2022
Королевы династии Цин,Эшли Маккензи,Канада,драма,2022
Кроссовушка,Элизабет Аллен Розенбаум,США,"мюзикл, комедия",2022
Крик,"Мэтт Беттинелли-Олпин, Тайлер Джиллетт",США,слэшер,2022
Клондайк,Марина Эр Горбач,"Украина, Турция",драма,2022
Клон,Райли Стернс,"США, Финляндия","научно-фантастический фильм, фильм-триллер",2022
Королева-воин,"Джина Принс-Байтвуд, [d], [1], Любовь и баскетбол, Тайная жизнь пчёл, Бессмертная гвардия, Королева-воин","США, [1]","[1], боевик, эпический фильм, драматический фильм, исторический фильм",2022
Корабль в Пусан,"Ким Хонсон, [d], [2]","Республика Корея, [2]","[1], боевик, криминальный фильм, фильм ужасов, научно-фантастический фильм, [2]",2022
Кома,Бертран Бонелло,Франция,драма,2022
Колено Ахед,Надав Лапид,"Франция, Израиль, Германия",драматический фильм,2021
Код 355,Саймон Кинберг,США,"[d], боевик, шпионский фильм",2022
Когда ты закончишь спасать мир,Джесси Айзенберг,США,комедийная драма,2022
Клинок 47 ронинов,Рон Юань,США,"фэнтези, драма, боевик",2022
Клерки 3,Кевин Смит,США,комедия,2022
Клаустрофобы. Долина дьявола,"Эмерсон Мур, [d]",США,фильм-триллер,2021
Кит,Даррен Аронофски,США,психологическая драма,2022
Кими,"Стивен Содерберг, Секс, ложь и видео, Кафка, Царь горы, Там, внутри, Анатомия Грея, Шизополис, Вне поля зрения, Англичанин, Эрин Брокович, Траффик, 11 друзей Оушена, Во всей красе, Солярис, Эрос, 12 друзей Оушена, Пузырь, Хороший немец, 13 друзей Оушена, Че, Девушка по вызову, Информатор, Всё в порядке, Заражение, Нокаут, Супер Майк, Побочный эффект, За канделябрами, Удача Логана, Не в себе, Птица высокого полёта, Прачечная, Пусть говорят, Без резких движений, Кими, Супер Майк: Последний танец, Присутствие, Чёрный мешок",США,"триллер, криминальный фильм",2022
Как насчёт любви?,Клаус Менцель,США,"драматический фильм, романтический фильм",2022
Как жена,"Джеймс Берд, [d]",США,"триллер, научно-фантастический",2022
Ирония судьбы в Голливуде,Марюс Вайсберг,США,романтическая комедия,2022
Империя света,Сэм Мендес,"Великобритания, США",мелодрама,2022
Изумительный Морис,Тоби Генкель,"Германия, Великобритания","фэнтези, комедия, семейный, приключения",2022
Идеальное алиби,Нил Лабут,США,эротический триллер,2022
Игра теней,"Марк Уильямс, [d]","США, Китай, [1], Австралия, [1]","[1], боевик, фильм-триллер, [2]",2022
Игра агентов,Грант С. Джонсон,США,"триллер, боевик",2022
Иа,Ежи Сколимовский,"Польша, [5]","драматический фильм, роуд-муви",2022
Зловредный,Стивен ЛаМорт,США,"Рождественский, слэшер",2022
Земун,Эдуард Жолнин,Россия,мистический неовестерн,2022
Земля Алькаррас,Карла Симон,"Испания, Италия",[d],2022
Здоровый человек,Пётр Тодоровский-мл.,Россия,драма,2022
Звоните Джейн,"Филлис Надж, [d]",США,драматический фильм,2022
Зверь,Бальтасар Кормакур,"США, Исландия","фильм-выживание, боевик",2022
Звёзды по обмену,Алексей Даруга,Украина,"семейный, комедия",2022
Зачарованная 2,Адам Шенкман,США,"фэнтезийная комедия, мюзикл",2022
Затерянный город,"Аарон Ни, Адам Ни, ru",США,"приключения, экшн, комедия",2022
Заклятье: Спуск к дьяволу,Брендан Малдауни,Ирландия,фильм ужасов о сверхъестественном,2022
Завтра это сегодня,Начо Г. Велилья,Испания,"Путешествия во времени, Комедия",2022
Заговор в Голливуде,Эдвард Дрэйк,США,"триллер, боевик",2022
За пивом!,Питер Фаррелли,США,"драматический фильм, военный фильм",2022
"За рекой, в тени деревьев","Паула Ортис, [d]",США,[d],2022
Заговор в Каире,Тарик Салех,Швеция,политический триллер,2022
Заклинатели слонов,"Kartiki Gonsalves, [d]",Индия,документальный фильм,2022
Закат,Мишель Франко,"Франция, Мексика, Швеция",драматический фильм,2021
З/Л/О 99,Flying Lotus,США,"найденная плёнка, ужасы",2022
Жестокая ночь,Томми Виркола,США,,2022
Жить,"Оливер Херманус, [d]",Великобритания,драматический фильм,2022
Жена Чайковского,Кирилл Серебренников,Россия,драма,2022
Женская судьба,Дильмурод Масаидов,Узбекистан,драма,2022
Жажда золота,Энтони Хэйес,Австралия,фильм-триллер,2022
Ёлки 9,Александра Лупашко,Россия,комедия,2022
Екатерина II. Закат Великой,Андрей Арчаков,Россия,драма,2022
Незваные,Джон Райт,"Ирландия, Великобритания",фолк-хоррор,2023
Наследие,Роман Михайлов,Россия,"социально-метареалистическая, [1], драма",2023
Наполеон,Ридли Скотт,"США, Великобритания","эпическая, историческая драма",2023
Нападение на Рио Браво,Джо Корнет,"США,Россия",вестерн,2023
Невидимая красота,"Бетанн Хардисон, ru, Фредерик Тшенг, ru",,документальный фильм,2023
На Адаманте,Николас Филибер,"Франция, [2], Япония, [2]",документальный фильм,2023
Нандор Фодор и говорящий мангуст,"Adam Sigal, [d]",Великобритания,,2023
"На солнце, вдоль рядов кукурузы",Сарик Андреасян,Россия,драма,2023
На земле святых и грешников,Роберт Лоренц,"США, Ирландия, [3]",фильм-триллер,2023
Мятежная Луна — Часть первая: Дитя огня,Зак Снайдер,США,"эпическая, космическая опера",2023
Мятежная луна,Зак Снайдер,США,фантастика,2023
Мэгги Мур(ы),Джон Слэттери,США,"[d], криминальный фильм",2023
Музыка,"Ангела Шанелек, [7], [5]","Германия, [7], [5], Франция, Сербия","драматический фильм, [5], [6]",2023
Моя пиратская свадьба,"Джейсон Мур, [d]",США,"романтический фильм, боевик, комедийный боевик, романтическая комедия",2023
Монстр,Хирокадзу Корээда,Япония,драма,2023
Молоко матери,"Инара Колмане, [d]",Латвия,,2023
Мой Хатико,Сюй Ан,Китай,драма,2023
Место преступления: Азра,"Доминик Хартль, [d]","Австрия, Германия",криминальный фильм,2023
Мёртвый сезон,Стефан Бризе,Франция,драматический фильм,2023
Микулай,,Россия,"драматический фильм, фильм-триллер",2023
Миссия Ассасина,Джесси Атлас,США,"триллер, боевик, криминал",2023
Моё преступление,Франсуа Озон,Франция,"[1], комедийная драма, [d]",2023
Могучие Рейнджеры: Однажды и навсегда,Чарли Хэскелл,США,"фантастика, приключение",2023
Миссия невыполнима: Смертельная расплата,Кристофер Маккуорри,США,"боевик, шпионский",2023
Мизантроп,Дамиан Сифрон,США,"боевик, фильм-триллер, […], [3], [d], [5], [4], [2]",2023
Материнское воскресенье,Эва Юссон,Великобритания,драматический фильм,2021
Маргиналка,Фэйбл Сигл,США,"криминальный фильм, фэнтезийный фильм, [2]",2023
Май декабрь,Тодд Хейнс,США,"драматический фильм, романтический фильм, [2]",2023
Манодром,"Джон Тренгов, [d]","Великобритания, США","драматический фильм, фильм-триллер",2023
Мертвецам не больно,Вигго Мортенсен,США,,2023
«Между отчаянием и надеждой»,Анна Барсукова,Россия,Документальное кино,2023
Мег 2: Бездна,Бен Уитли,"США, Китай","боевик, научно-фантастический",2023
Маэстро,Брэдли Купер,США,биографический фильм,2023
"Берлин, я люблю тебя","Фернандо Эймбке, Деннис Ганзель, Том Ван Авермает, [d], Ай Вэйвэй, Дани Леви, [d], [2], Йозеф Руснак, [2], Тиль Швайгер, [2], Мэсси Таджедин, [d], [2], Дианна Агрон, [2], Питер Челсом, [2]","Германия, США","драматический фильм, романтический фильм",2019
"Белый, белый день",Хлинюр Палмасон,"Исландия, Дания, Швеция",драма,2019
Безупречный,Кори Финли,США,"комедийная драма, криминал",2019
Безмолвные свидетели,Ренни Харлин,"Китай, Гонконг","триллер, боевик, детектив, криминал",2019
Лютер: Павшее солнце,Джэми Пэйн,США,"[d], драматический фильм, фильм-триллер",2023
Любовь-морковь: Восстание машин,Андрей Волгин,Россия,"[1], комедийный фильм",2023
Любовь с первого взгляда,"Vanessa Caswill, [d]","США, Великобритания, [1]","[d], романтическая комедия",2023
Любо,"Giorgio Diritti, [d]","Италия, Швейцария",драматический фильм,2023
Бархатная бензопила,"Дэн Гилрой, Стрингер, Роман Израэл, Esq., Бархатная бензопила",США,"сатира, фильм ужасов",2019
Балканский рубеж,Андрей Волгин,"Россия, Сербия","-, драматический боевик, военно",2019
Бабушка лёгкого поведения 2. Престарелые мстители,Марюс Вайсберг,Россия,комедия,2019
Бабочки в животе,Зересенай Мехари,"Канада, Ирландия",драматический фильм,2019
Аэронавты,Том Харпер,"США, Великобритания","биография, экшн, приключение",2019
Афера в Майами,Оливье Ассаяс,"Франция, [4], Бразилия, Испания, Бельгия","драматический фильм, шпионский фильм",2019
Аутло,"Ксения Ратушная, [d]",Россия,драматический фильм,2020
Атлантика,"Мати Диоп, ru","Сенегал, Франция, Бельгия","драма, сверхъестественная фантастика, романтическая",2019
Амундсен,Эспен Сандберг,Норвегия,"приключения, исторический, драма",2019
Амнезия,Александр Черняев,США,триллер,2019
Американка,Семи Челлас,"Канада, США",драма,2019
Анна,Люк Бессон,Франция,"триллер, боевик, шпионский фильм",2019
Амбивалентность,Антон Бильжо,Россия,"триллер, драма",2019
Атлантида,"Васянович, Валентин Николаевич",Украина,драматический фильм,2019
Арахисовый сокол,"Тайлер Нилсон, Майк Шварц",США,"приключения, бадди-муви",2019
Ангелы Чарли,Элизабет Бэнкс,США,"боевик, комедия, криминал",2019
Алла Пугачёва. Тот самый концерт,Филипп Григорьян,Россия,киноконцерт,2019
"Али, рули!",Майкл Даус,США,"боевик, комедия, бадди-муви",2019
Адская кухня,Андреа Берлофф,США,"криминальная, боевик, драма",2019
Аванпост,"Баранов, Егор Геннадьевич",Россия,"постапокалиптический фильм, фильм-триллер, научно-фантастический фильм",2019
Ад по соседству,"Дэвид Мармор, [d], [1]","США, [1]","драматический фильм, [1], фильм-триллер, фильм ужасов",2019
Айка,Сергей Дворцевой,"Казахстан, Россия, Германия, Китай, Польша",драма,2018
Алита: Боевой ангел,"Роберт Родригес, Пиранья 2: Нерест, Чужие, Бездна, Правдивая ложь, Титаник, Терминатор, Терминатор, Терминатор 2: Судный день, Аватар, Аватар, Аватар: Путь воды, Аватар 3, Аватар 4, Аватар 5, Экспедиция «Бисмарк», [en], Призраки бездны: Титаник, Чужие из бездны, [en], Ксеногенезис, Т2 3-D: Битва сквозь время","США, [2]","боевик, симфоническая музыка, киберпанк, электронная музыка, антиутопия",2019
Аладдин,Гай Ричи,США,"комедия, фэнтези, приключения, мюзикл, мелодрама",2019
Аббатство Даунтон,"Майкл Энглер, [en]",Великобритания,драма,2019
7500,Патрик Воллрат,"США, ,, Австрия, ,, Германия","Триллер, боевик",2019
А потом мы танцевали,Леван Акин,"Грузия, Франция, Швеция",драма,2019
1917,Сэм Мендес,"Великобритания, США","военная, драма",2019
27 Секунд памяти,Иван Качалин,"Россия, Чехия, Нидерланды",документальный,2019
21 мост,Брайан Кирк,США,"триллер, детектив, драма",2019
1+1: Голливудская история,Нил Бёргер,США,комедийная драма,2017
Взаперти,Аниш Чаганти,"Канада, США",психологический триллер,2020
Вечность между нами,Скотт Спир,США,"мистика, фантастика, мелодрама",2020
Вратарь Галактики,Джаник Файзиев,Россия,"приключения, фантастика, супергеройское кино",2020
Все оттенки Токио,Уильям Олссон,"США, Япония","триллер, драма",2020
"Вечер шутов, или Cерьёзно с приветом",Лилия Трофимова,,"мелодрама, комедия",2020
Временная связь,Дмитрий Аболмасов,Россия,"экранизация, короткометражка, фантастика, драма",2020
Восемь сотен,Гуань Ху,Китай,"военный, исторический, драма",2020
Вальгалла: Рагнарёк,"Фенар Ахмад, [d], [1]","Дания, [1], [16], Норвегия, [1], [16], Швеция, [1], [16], Исландия, [1], [16]","[1], фильм-триллер, [17], приключенческий фильм, семейный фильм, [16], фэнтезийный фильм",2019
Вдова,Иван Минин,Россия,"триллер, ужасы",2020
В чужой шкуре,Брэндон Кроненберг,"Канада, Великобритания","триллер, научная фантастика, боди-хоррор",2020
В ожидании Ани,Бен Куксон,"Великобритания, Бельгия",драма,2020
Ведьмы,"Роберт Земекис, Я хочу держать тебя за руку, Подержанные автомобили, Роман с камнем, Назад в будущее, Кто подставил кролика Роджера, Назад в будущее 2, Назад в будущее 3, Смерть ей к лицу, Форрест Гамп, Контакт, Что скрывает ложь, Изгой, Полярный экспресс, Беовульф, Рождественская история, Экипаж, Прогулка, Союзники, Удивительный мир Марвена, Ведьмы, Пиноккио, Здесь","США, Мексика",,2020
В лесу сегодня не до сна,Бартош Ковальски,Польша,"триллер, слэшер, ужасы",2020
Ветеран,Ян Гржебейк,Чехия,,2020
Верю в любовь,"Джон Эрвин, Эндрю Эрвин",США,"драматический фильм, биографический фильм",2020
Бывшая с того света,Эдвард Холл,Великобритания,Комедия,2020
Бог грома,Андре Овредал,"Норвегия, США, Великобритания","фэнтези, приключения, боевик",2020
Бладшот,Дэйв C. Ф. Уилсон,США,"боевик, супергеройский фильм, нанопанк",2020
Брешь,Джон Суитс,"Канада, США","боевик, фантастика, ужасы",2020
Борат 2,"Джейсон Уолинер, ru",США,комедия,2020
Блокадный дневник,Андрей Зайцев,Россия,военно-историческая драма,2020
