title,director,country,genre,year
"Бог существует, её имя — Петруния","Теона Стругар-Митевская, [d], [2]","Северная Македония, Бельгия, Словения, Хорватия, Франция",драматический фильм,2019
Билл и Тед снова в деле,Дин Паризо,США,"хеви-метал, научная фантастика, комедия, Рок",2020
Бесцветные сны,Аюб Шахобиддинов,Узбекистан,Психологический драма,2020
Берегитесь банды Йонссона,Томас Альфредсон,Швеция,комедия,2020
Афера века,Ариэль Виноград,Аргентина,", криминал, комедия, драма",2020
Бессмертная гвардия,"Джина Принс-Байтвуд, Любовь и баскетбол, Тайная жизнь пчёл, Бессмертная гвардия, Королева-воин",США,"боевик, фантастика",2020
Бекки,"Джонатан Милотт, Кэри Мернион",США,"триллер, боевик",2020
Атмосфера,Андрес Уерберг,Швеция,"экспериментальный, кинематограф",2020
Без особых примет,Фернанда Валадес,"Мексика, Испания",драма,2020
Аферистка,Дж. Блэйксон,США,"комедийный триллер, чёрно, -, сатирический",2020
Банкир,Джордж Нолфи,США,"биография, драма",2020
Ася,Рути Прибар,Израиль,драма,2020
Асоциальная сеть,Тиллер Расселл,США,триллер,2020
Архитектура блокады,Максим Якубсон,Россия,документальный,2020
Артемис Фаул,Кеннет Брана,США,"приключения, научное фэнтези",2020
Антебеллум,"Джерард Буш, Кристофер Ренц",США,психологический триллер,2020
Амулет,Ромола Гарай,"Великобритания, ОАЭ",ужасы,2020
Аммонит,"Фрэнсис Ли, [en]","Великобритания, Австралия, США","драматический фильм, [d]",2020
Американский пирог представляет: Правила для девочек,Майк Эллиот,США,комедия,2020
Американский огурчик,"Брэндон Трост, [en], Конец света 2013: Апокалипсис по-голливудски, Интервью",США,кинокомедия,2020
Агент Ева,Тейт Тейлор,США,"триллер, боевик, детектив, драма, криминал",2020
Авангард: Арктические волки,Стэнли Тонг,Китай,"боевик, , криминал, комедия",2020
А завтра весь мир,Юлия фон Хайнц,,драма,2020
2067: Петля времени,Сет Ларни,Австралия,научно-фантастический триллер,2020
365 дней,"Барбара Бяловонс, Томаш Мандес",Польша,эротическая комедия,2020
За гранью жизни,Майк Бёрнс,США,"триллер, криминал",2021
З/Л/О 94,Саймон Баррет,США,"найденная плёнка, ужасы",2021
Женщина в окне,Джо Райт,США,"триллер, детектив, драма",2021
Дунай,Любовь Мульменко,Россия,мелодрама,2021
Дорогой Эван Хансен,Стивен Чбоски,США,мюзикл,2021
Естественный свет,"Денеш Наги, [d]","Германия, Венгрия, Латвия, [1], Франция, [1]","драматический фильм, военный фильм",2021
Ёлки 8,"Александра Лупашко, Варвара Маценова, Антон Богданов, Василий Зоркий",Россия,комедия,2021
Жар-птица,Пеэтер Ребане,"Великобритания, Эстония","мелодрама, драма",2021
Дэдпул и Корг реагируют,Райан Рейнольдс,США,супергеройский фильм,2021
Дьявол в деталях,Джон Ли Хэнкок,США,"неонуар, криминальный триллер",2021
Дюна,Дени Вильнёв,США,"эпический фильм, научная фантастика",2021
Джетлаг,,Россия,,2021
Дети тьмы,"Jamie Patterson, [d]",Великобритания,[d],2021
Диана: Мюзикл,Кристофер Эшли,США,"биография, мюзикл, драма",2021
Дом Gucci,Ридли Скотт,США,"драматический фильм, [d], биографический фильм",2021
Дом у болота,Алекс Маколи,США,фильм ужасов,2021
«Демоник»,Нил Бломкамп,Канада,"Научная фантастика, Фильм ужасов",2021
День курка,Джо Карнахан,США,"чёрная комедия, боевик, научная фантастика",2021
День «да»,Мигель Артета,США,"семейный, комедия",2021
Дело,Алексей Герман мл.,Россия,драматический фильм,2021
Девятаев,"Тимур Бекмамбетов, Сергей Трофимов, Пешаварский вальс, Гладиатрикс, ГАЗ — Русские машины, Ночной Дозор, Дневной Дозор, Ирония судьбы. Продолжение, Особо опасен, Ёлки, Президент Линкольн: Охотник на вампиров, Ёлки 1914, Бен-Гур, Ёлки 5, Профиль, Ёлки последние, Девятаев, Моторный город, Девятаев",Россия,"биография, драма, военно, -, исторический фильм",2021
Грусть,Роб Джаббаз,"Тайвань, [2]",ужасы,2021
"Девушка, которая боялась дождя",Кастилл Лэндон,США,психологический триллер,2021
Город тайн,"Роберт Коннолли, [d]",Австралия,"криминальный фильм, фильм-триллер, [d], фильм-тайна, драматический фильм",2020
Дальний космос,Джо Пенна,"Германия, США","драматический фильм, научно-фантастический фильм, фильм-триллер",2021
"Гуляй, Вася! Свидание на Бали",Роман Каримов,Россия,комедия,2021
Дворец для Путина.,,Россия,документальный фильм-расследование,2021
Гонка со временем,Филлип Нойс,"США, Канада","[1], фильм-триллер",2021
Голос любви,Валери Лемерсье,"Франция, Канада",комедийная драма,2021
Герой,Асгар Фархади,Иран,"драматический фильм, фильм-триллер",2021
Годзилла против Конга,Адам Вингард,США,фильм о монстрах,2021
Глаза Тэмми Фэй,Майкл Шоуолтер,США,"драматический фильм, биографический фильм",2021
Главная роль,"Гастон Дюпра, [d], Мариано Кон, [d]","Испания, Аргентина","[1], комедийный фильм",2021
Главный герой,"Шон Леви, Клуб разбитых сердец: Романтическая комедия, Жизнь, как она есть, С любовью, Саймон",США,комедийный боевик,2021
Гнев человеческий,Гай Ричи,"Великобритания, США","триллер, боевик",2021
Герда,Наталья Кудряшова,Россия,драма,2021
Гениальное ограбление,Жауме Балагеро,Испания,"триллер, боевик, приключения",2021
Гарри Хафт: Последний бой,Барри Левинсон,США,"биография, драма",2021
Гайя: Месть богов,Жако Бауэр,ЮАР,"фантастика, ужасы",2021
Выжить в игре,Джеймс Каллен Брэссак,США,"триллер, боевик",2021
Вуайеристы,"Майкл Мохан, [d]",США,триллер,2021
Выбор Фредерика Фитцелла,Кристофер МакБрайд,Канада,"триллер, драма",2020
Второе солнце,Ринат Ташимов,Россия,драма,2021
Во имя Тисы,"Дмитрий Ляшук, [d]",Венгрия,документальный фильм,2021
Война будущего,"Крис Маккей, [en]",США,"боевик, боевая фантастика",2021
Вне зоны доступа,Анна Курбатова,Россия,"взросления, драма",2021
Время,М. Найт Шьямалан,США,"триллер, ужасы",2021
Всё прошло хорошо,"Озон, Франсуа",Франция,драма,2021
Волшебный дракон,"Эми Хекерлинг, Крис Аппельханс, [d]","США, Китай","комедия, мультфильм, фэнтези, приключения, мелодрама, семейный",
Волк,Натали Бьянчери,"Польша, Ирландия, Великобритания",драматический фильм,2021
Воспоминания,Лиза Джой,США,"Научная фантастика, Неонуар",2021
Власть пса,Джейн Кэмпион,США,"вестерн, психологическая драма",2021
Владивосток,Антон Борматов,Россия,"криминальная, мелодрама",2021
Вкус жизни,"Кристоффер Боэ, [1]",Дания,"драматический фильм, [3], романтический фильм",2021
Вински и порошок-невидимка,Юха Вуолиоки,Финляндия,"[1], семейный фильм, детский фильм",2021
Виновный,Антуан Фукуа,США,фильм-триллер,2021
Вестсайдская история,Стивен Спилберг,США,"музыкальная, романтическая драма",2021
Вечные,Хлоя Чжао,США,,2021
Веном 2,Энди Серкис,США,,2021
Дэвид Боуи: Moonage Daydream,"Бретт Морген, (, рус.","Германия, США",Документальный фильм,2022
Дышите свободно,Сергей Бодров-ст.,Россия,драма,2022
Её правда,Мария Шрадер,США,"драматический фильм, биографический фильм",2022
Великий «Юнайтед»,Мэт Ходжсон,Великобритания,"документальный фильм, [1], исторический фильм, спортивный фильм",2021
Везучая,Наташа Кермани,,"триллер, ужасы",2021
Душа команды,Роберто Буэсо,Испания,драматический фильм,2022
Другое имя,Вета Гераськина,Россия,"триллер, драма",2022
Достать ножи: Стеклянная луковица,"Райан Джонсон, Кирпич, Братья Блум, Петля времени, Звёздные войны: Последние джедаи, Достать ножи, Достать ножи, Стеклянная луковица, Достать ножи 3",США,мистерия,2022
Добыча,Дэн Трахтенберг,США,"[d], кинофантастика, боевик, фильм ужасов",2022
Дом из осколков,Саймон Леренг Вильмонт,"Дания, [2], Швеция, [2], Финляндия, [2], Украина, [2]",документальный фильм,2022
Дополнительный урок,Анна Курбатова,Россия,"драматический фильм, детективный фильм",2022
Домашняя игра,"Чарльз Фрэнсис Киннэйн, Дэниел Киннэйн",США,"спорт, комедия",2022
Добрый медбрат,Тобиас Линдхольм,США,триллер,2022
Доброго траура,"Колсон Бэйкер, Mod Sun",США,комедия,2022
"До пятницы, Робинзон","Mitra Farahani, [d]","Франция, Швейцария, Иран, Ливан",документальный фильм,2022
Доктор Стрэндж:,Сэм Рэйми,США,"боевик, супергероика, приключения, ужасов, научное фэнтези, с элементами",2022
Дневная смена,"Перри, Джей Джей",США,"боевик, фильм о вампирах, комедия ужасов",2022
Дитя тьмы: Первая жертва,Уильям Брент Белл,США,психологический триллер,2022
Джонджоли,Оксана Бычкова,"Россия, Грузия",драма,2022
Джиперс Криперс: Возрождённый,Тимо Вуоренсола,США,фильм ужасов,2022
Детектив Найт: Мерзавец,Эдвард Дрейк,США,"триллер, боевик",2022
Детектив Найт: Искупление,Эдвард Дрейк,США,"триллер, боевик",2022
Деньги,Сет Гэмбл,США,порнофильм,2022
Девица,"Дэвид Зеллнер, [d], Натан Зеллнер, [d]",США,"[d], комедийная драма, драматический фильм, [2]",2018
Гнев во спасение,"Рэндолл Эмметт, [d]",США,триллер,2022
"Два, три, демон, приди!","Дэнни Филиппу, [d], Майкл Филиппу, [d]",Австралия,"фильм-триллер, фильм ужасов, [2]",2022
Дать дуба в округе Юба,Тейт Тейлор,США,комедийный фильм,2021
Далёкие близкие,Иван Соснин,Россия,"комедия, драма",2022
Да будет утро,"Эран Колирин, [d]",Израиль,драматический фильм,2021
Грозный папа,Карен Оганесян,Россия,семейный фильм,2022
Голод,Татьяна Сорокина,Россия,документальный,2022
Двойная петля,"Джей Ди Диллард, [en]",США,"байопик, военный",2022
Глубокие воды,Эдриан Лайн,США,"психологический триллер, эротический",2022
Все старые ножи,"Янус Мец Педерсен, [d]",США,"[d], фильм-триллер",2022
Герцог,Роджер Мичелл,Великобритания,"комедийный фильм, биографический фильм",2020
Вышка,"Скотт Манн, [d]","Великобритания, США","фильм про выживание, фильм-триллер",2022
Выход,Максим и Евгения Арбугаевы,Россия,документальный фильм,2022
Выпускной класс,Алекс Хардкасл,США,комедия,2022
Выживание доброты,"Рольф де Хир, [d]",Австралия,драматический фильм,2022
Всевидящее око,Скотт Купер,США,,2022
Время года зима,Светлана Устинова,Россия,драма,2022
Все любят Жанну,"Селин Дево, [d], [1]","Франция, [1], Португалия, [1], Бельгия, [1]","драматический фильм, [1], комедийный фильм",2022
Время между нами,Грег Бьоркман,США,,2022
Восставший из ада,"Дэвид Брукнер, Восставший из ада, Ночной народ, Повелитель иллюзий, ЗигЗаг, Блэйд: Троица, Невидимый, Нерождённый, Вспомни, что будет, Демоны Да Винчи",США,фильм ужасов о сверхъестественном,2022
«Воронья лощина»,Кристофер Хаттон,"Великобритания, Латвия","триллер, фильм ужасов",2022
Воспламеняющая взглядом,"Кит Томас, [d], [2], Тёмная звезда, Нападение на 13-й участок, Хэллоуин, Кто-то следит за мной, Элвис, Туман, Побег из Нью-Йорка, Нечто, Кристина, Человек со звезды, Большой переполох в маленьком Китае, Князь тьмы, Чужие среди нас, Исповедь невидимки, Мешки для трупов, В пасти безумия, Деревня проклятых, Побег из Лос-Анджелеса, Вампиры, Призраки Марса, Мастера ужасов, Сигаретный ожог, Дитя демона, Палата",США,"триллер, фильм ужасов, научно-фантастический фильм, [d], кинофантастика, [2]",2022
Всё будет хорошо,Ритхи Пань,"Франция, Камбоджа",фантастика,2022
Всё везде и сразу,Дэниел Шайнерт и Дэн Кван,США,"фантастический, комедийный боевик",2022
Война единорогов,Альберто Васкес,"Испания, Франция","приключения, военный, боевик",2022
Воздушный бой,Розанна Лян,"США, [1], Новая Зеландия, [1]","боевик, ужасы",2020
Возвращение с фронта,Николай Гадомский,Россия,"военная, драма",2022
Гарри Поттер 20 лет спустя: Возвращение в Хогвартс,"Эрен Криви, [d], Кэйси Паттерсон, [d]","Великобритания, США","документальный фильм, [d], документальная драма, семейный фильм",2022
Возвращение в прах,Ли Жуйцзюнь,Китай,драма,2022
Вихрь,Гаспар Ноэ,"Франция, Бельгия",драматический фильм,2021
Висящее солнце,"Франческо Карроззини, [d]","Италия, Великобритания",,2022
Венера,Жауме Балагеро,Испания,ужас,2022
Вечная дочь,"Джоанна Хогг, (, рус.","Великобритания, США",драма,2022
Вендетта. Банды Атланты,Джаред Кон,США,"триллер, боевик",2022
L’Amour ouf,Жиль Леллуш,Франция,"драматический фильм, музыкальный фильм, романтический фильм, романтическая комедия",2024
Sommartider – Filmen om Gyllene Tider,"Пер Симонссон, [d]",Швеция,"драматический фильм, музыкальный фильм, биографический фильм",2024
Y2K,"Кайл Муни, [d], [1]",США,"[1], комедийный фильм",
Великая свобода,Себастиан Майзе,"Австрия, Германия","драматический фильм, [d]",2021
Велга,Анастасия Нечаева,Россия,драма,2022
,,,,
Варвар,Зак Креггер,США,ужасы,2022
Варяг,Роберт Эггерс,"США, Великобритания",,2022
Это не я,Леос Каракс,Франция,"биография, драма",2024
Я — капитан,"Маттео Гарроне, [4], [8], […]","Италия, [4], [8], […], Бельгия, [4], [8], […], Франция, [4], [8], […], Люксембург, [4], США, [1]","[9], [1], […], [8], [d], [4], приключенческий фильм, драматический фильм, фильм про выживание",2023
Эммануэль,Одри Диван,,эротика,2024
Я видел свечение телевизора,"Джейн Шёнбрун, (, рус.",США,фильм ужасов,2024
Эль Муэрто,"Хонас Куарон, [en]",США,супергеройский фильм,
Электрический штат,"Энтони Руссо, [d], Джо Руссо, [d]",США,"[d], научно-фантастический фильм",2024
"Я, Победа и Берлин",Ольга Ряшина,Украина,"кинокомедия, дорожное кино",2024
Dance first,Джеймс Марш,Великобритания,"биография, драма",2024
Эдем,Рон Ховард,США,триллер,2024
Эбигейл,"Мэттью Беттинелли, [d], Тайлер Джиллетт, [d]","США, Великобритания, Ирландия",фильм ужасов,2024
Чужой: Ромул,Феде Альварес,США,"фильм ужасов, научно-фантастический",2024
Цена денег: Приключение Ларго Винча,"Оливье Массе-Депасс, [d]","Франция, Бельгия","триллер, боевик, приключенческий фильм",2024
Цвет лиловый,Блитц Базавуле,США,"музыкальный фильм, историческая драма, [d], драматический фильм, история взросления",2023
Риддик: Фурия,"Дэвид Туи, Многоликий, [en], Бродяги, Бандиты",США,"триллер, боевик, фантастика",2024
Холоп 2,Клим Шипенко,Россия,комедия,2024
Холодное хранилище,"Джонни Кэмпбелл, [d]",США,"[d], фильм-триллер",2024
Хеллбой: Горбун,Брайан Тейлор,США,"кинофантастика, боевик",2024
Хидэо Кодзима: Соединяя миры,Глен Милнер,Великобритания,,2024
Фуриоса: Хроники Безумного Макса,Джордж Миллер,"Австралия, США","постапокалиптический, приключенческий боевик",2024
Урожай,Афина Рахель Цангари,"Германия, Великобритания, США",,
Ужасающий 3,Дэмиен Леоне,США,слэшер,2024
Тихое место: День первый,Майкл Сарноски,США,фильм ужасов,2024
Территория зла,Уильям Юбэнк,США,остросюжетный боевик,2024
Тельма,Джош Марголин,США,кинокомедия,2024
Луна,Ким Ён Хва,Республика Корея,научно-фантастический фильм,2023
Люби снова,"Джеймс С. Строуз, [d]",США,"мелодрама, комедия, Поп",2023
Кто убил BlackBerry,Мэтт Джонсон,Канада,докудрама,2023
Крушение,Жан-Франсуа Рише,США,остросюжетный боевик,2023
"Кто угодно, но не ты",Уилл Глак,США,романтическая комедия,2023
Крупный улов,"Брайан Хелгеленд, Гнусный, [en], Ветреная река, Те, кто желает мне смерти",США,,2023
Лимб,"Иван Сен, [d]",Австралия,криминальная драма,2023
Ли,Эллен Курас,США,биография,2023
Крид 3,"Майкл Б. Джордан, Станция «Фрутвейл», Крид: Наследие Рокки, Чёрная пантера, награды и номинации, Чёрная пантера: Ваканда навеки, награды и номинации, Адская кухня, Рокки 2, Рокки 3, Остаться в живых, Рокки 4, Рокки Бальбоа, Рэмбо IV, Неудержимые",США,"спорт, драма",2023
Краска,"Брит Макадамс, [d]",США,"комедийный фильм, независимый кинематограф",2023
Кратер,"Кайл Патрик Альварез, [d]",США,"научно-фантастический фильм, приключенческий фильм",2023
Кошки-мышки,Сюзанна Фогель,США,[d],2023
Кровь за кровь,Мэтью Нэйбл,,"триллер, экшн",2023
Крик. Ночь перед Рождеством,"Тайлер Макинтайр, [d]",США,"[d], комедийный фильм, слэшер",2023
Король неба,Лю Сяоши,Китай,военный фильм,2023
Крик 6,"Мэтт Беттинелли-Олпин, Тайлер Джиллетт",США,слэшер,2023
Корабль призраков,Gary Shore,Великобритания,Фильм ужасов,2023
Копенгагена не существует,"Мартин Сковбьерг, [d], [3]","Дания, [3]","драматический фильм, [2]",2023
Контроль,,Великобритания,"боевик, фильм-триллер",2023
"Конец, с которого мы начинаем",Махалия Бело,Великобритания,"[d], фильм про выживание",2023
Команданте,"Эдоардо Де Анджелис, [d]","Италия, Бельгия","драматический фильм, исторический фильм, военный фильм",2023
Колодец чудес,Влад Марсавин,"США, Италия","драматический фильм, семейный фильм, фэнтезийный фильм",2023
Колбаса Митрофана Аксёнова,Алексей Федорченко,Россия,"биографический, документальный, мокьюментари",2023
Кокаиновый медведь,Элизабет Бэнкс,США,,2023
Книжный клуб: Новая глава,Билл Холдерман,США,"мелодрама, романтическая комедия",2023
Клуб Зеро,Джессика Хаузнер,"Австрия, Германия, Великобритания, Франция, Дания",драма,2023
Клипмейкеры,Григорий Константинопольский,Россия,комедия,2023
Клетка ищет птицу,"Малика Мусаева, [d]","Франция, Россия",драматический фильм,2023
Кладбище домашних животных: Кровные узы,Линдзи Бир,США,фильм ужасов о сверхъестественном,2023
Кентавр,Кирилл Кемниц,Россия,триллер,2023
Кино 3.0,"Никита Карцев, Лана Дружинина",Россия,документальный фильм,2023
Квартира 7А,"Натали Эрика Джеймс, [d]",США,"фильм-триллер, фильм ужасов",2023
Как заниматься сексом,"Молли Мэннинг Уокер, [d], [2]","Великобритания, [2], Греция, [2]","драматический фильм, [1]",2023
К тебе или ко мне?,"Брош Маккенна, Алин",США,романтическая комедия,2023
Истребитель демонов: Деревня кузнецов,Харуо Сотодзаки,,,
Искусство по понятиям,Николь Паон,США,"комедийный триллер, чёрно, -",2023
Ингеборг Бахман: Путешествие в пустыню,Маргарета фон Тротта,"Австрия, Люксембург, Швейцария, Германия","драматический фильм, биографический фильм",2023
Изгоняющий дьявола: Верующий,Дэвид Гордон Грин,США,,2023
Капитан Марвел 2,"Ниа Дакоста, ru",США,супергеройский фильм,2023
Индиана Джонс и Колесо судьбы,"Джеймс Мэнголд, Взгляд на жизнь, Хёрби, Фрейхейт, 1:42.08, Каждый жил в городе Претти Хау, Император, Электронный лабиринт: THX 1138 4EB, 6-18-67, Кинематографист: Дневники Джорджа Лукаса, THX 1138, Американские граффити, Звёздные войны, Эпизод IV. Новая надежда, Эпизод I. Скрытая угроза, Эпизод II. Атака клонов, Эпизод III. Месть ситхов",США,приключенческий боевик,2023
Игра в свидание,Анна Кендрик,США,триллер,2023
Прекрасные дни,Вим Вендерс,"Япония, [1], Германия, [1]",драма,2023
И не подумай прийти на мою бат-мицву,Сэмми Коэн,США,драмеди,2023
Гена Васильевич меняет всё,"Михаил Семичев, Роман Ким",Россия,"музыкальный фильм, комедия, приключенческий фильм, пародия, фантастика",2023
"Иди ко мне, детка",Ребекка Миллер,США,романтическая комедия,2023
Зона интересов,Джонатан Глейзер,"Великобритания, [3], [4], […], Польша, [3], [4], […], США, [3], [4], […]",драма,2023
Избави нас. Одержимые,"Крю Эннис, Ли Рой Кунц",США,фильм ужасов,2023
Злобные маленькие письма,"Теа Шэррок, [d]",Великобритания,комедия,2023
Зла не существует,Рюсукэ Хамагути,Япония,драматический фильм,2023
Зелёная граница,"Агнешка Холланд, [1]","Польша, [1], Чехия, [1], Франция, [1], Бельгия, [1]","драматический фильм, [1]",2023
Звук свободы,"Алехандро Гомес Монтеверде, [en]",США,боевик,2023
За нас с вами,Андрей Смирнов,Россия,драма,2023
Зверь в джунглях,"Патрик Шиа, [d], [1]","Франция, [1], Бельгия, [1], Австрия, [1]",драматический фильм,2023
Звёзды в полдень,Клер Дени,Франция,[d],2022
Запретная страсть,Катрин Брейя,Франция,драма,2023
Заклятие. Зло внутри,Бишал Дутта,США,фильм ужасов о сверхъестественном,2023
Женщина с…,"Малгожата Шумовская, Михал Энглерт, [d]","Польша, Швеция",драматический фильм,2023
Жикина династия: Возвращение,,,,
Ещё одна настоящая любовь,Энди Фикмен,США,мелодрама,2023
Жанна Дюбарри,"Майвенн, [5]","Франция, [5], Великобритания, Бельгия","драматический фильм, [5], исторический фильм, биографический фильм",2023
В поисках снежного барса,Венсан Мюнье,,документальный фильм,2021
В плену надежды,Уильям Николсон,Великобритания,"мелодрама, драма",2019
В пасти океана,Мартин Уилсон,Австралия,фильм ужасов,2021
В лесу сегодня не до сна 2,Бартош Ковальски,Польша,"триллер, слэшер, ужасы",2021
БУМЕРанг,Пётр Буслов,Россия,"криминальная, комедия",2021
Бог простит,Оганнес Хачатрян,Украина,драма,2021
Бо Бёрнем: Дома,Бо Бёрнем,США,,
Быть Рикардо,Аарон Соркин,США,"драматический фильм, романтический фильм, биографический фильм",2021
Благословление,Теренс Дэвис,"Великобритания, США","фильм-биография, драма",2021
Большой красный пёс Клиффорд,Уолт Беккер,США,"комедия, драма, фэнтези, приключения, семейный",2021
Битва при Чосинском водохранилище,"Чэнь Кайгэ, Данте Лам, Цуй Харк, Бабочки-убийцы, Мы собираемся вас съесть, Опасность первого типа, Зу: Воины с волшебной горы, Шанхайский блюз, Безумная миссия 3: Наш человек с Бонд-стрит, Блюз пекинской оперы, Светлое будущее 3: Любовь и смерть в Сайгоне, Виртуоз, Король шахмат, Однажды в Китае, Однажды в Китае 2, Мастер, Зелёная змея, Однажды в Китае 3, Однажды в Китае 5, Лезвие, Колония, Взрыватель, Время не ждёт, Воины Зу, Чёрная маска 2: Город масок, Семь мечей, Забытое, Всё о женщине, Детектив Ди и тайна Призрачного Пламени, Врата дракона, Молодой детектив Ди: Восстание морского дракона, Следы в заснеженном лесу",КНР,"военный фильм, драма",2021
Бисер перед свиньями,Анна Казенав Камбе,Франция,"мелодрама, драма",2021
Билли Айлиш: Слегка размытый мир,Ар Джей Катлер,США,документальный фильм,2021
Бестселлер,Лина Росслер,"США, Канада",комедийная драма,2021
Беспокойный,Жоаким Лафосс,"Бельгия, Франция, Люксембург",драматический фильм,2021
Бесконечность,Антуан Фукуа,США,фантастика,2021
Бендер: Последняя афера,Игорь Зайцев,Россия,комедия,2021
Бендер: Начало,Игорь Зайцев,Россия,комедия,2021
Бендер: Золото империи,Игорь Зайцев,Россия,комедия,2021
Белый тигр,Рамин Бахрани,"США, Индия",драматический фильм,2021
Белый снег,Николай Хомерики,Россия,,2021
Белфаст,Кеннет Брана,Великобритания,"биография, драма",2021
Барб и Звезда едут в Виста дель Мар,Джош Гринбаум,"США, Мексика",комедия,2021
Беккет,Фердинандо Чито Филомарино,"Италия, Бразилия, Греция","триллер, боевик, криминал, драма",2021
Без резких движений,"Стивен Содерберг, Секс, ложь и видео, Кафка, Царь горы, Там, внутри, Анатомия Грея, Шизополис, Вне поля зрения, Англичанин, Эрин Брокович, Траффик, 11 друзей Оушена, Во всей красе, Солярис, Эрос, 12 друзей Оушена, Пузырь, Хороший немец, 13 друзей Оушена, Че, Девушка по вызову, Информатор, Всё в порядке, Заражение, Нокаут, Супер Майк, Побочный эффект, За канделябрами, Удача Логана, Не в себе, Птица высокого полёта, Прачечная, Пусть говорят, Без резких движений, Кими, Супер Майк: Последний танец, Присутствие, Чёрный мешок",США,"триллер, криминальный фильм",2021
Бал безумных женщин,Мелани Лоран,Франция,драматический фильм,2021
Без жалости,"Стефано Соллима, Гнусный, [en], Ветреная река, Те, кто желает мне смерти",США,"триллер, боевик",2021
Батя,Дмитрий Ефимович,Россия,комедия,2021
Бабушка,Пако Пласа,"Испания, Франция",фильм ужасов,2021
Анна,Никколо Амманити,Италия,"антиутопия, постапокалипсис",2021
Аромат дыни в Самарканде,Али Хамраев,Узбекистан,,2021
Афера по-голливудски,Джордж Галло,США,комедийный боевик,2020
Афера Оливера Твиста,Мартин Оуэн,Великобритания,криминальный фильм,2021
Архипелаг,"Алексей Тельнов, Михаил Малахов-младший",Россия,исторический,2021
Армия воров,Маттиас Швайгхёфер,США,"приключения, фильм-ограбление",2021
Армия мертвецов,Зак Снайдер,США,"фильм-ограбление, фильм о зомби",2021
Аннетт,Леос Каракс,"Франция, Германия, Бельгия",мюзикл,2021
Ангел мести,Джордж Галло,США,"триллер, боевик, криминал",2021
Агент 117: Из Африки с любовью,Николя Бедос,Франция,"комедийный фильм, шпионский фильм",2021
Американский неудачник,"Эндрю Эрвин, [en], Джон Эрвин, [en]",США,"биографический, спорт",2021
Амайа. Дитя вампира,"Игорь Легаррета, [d]",,"драматический фильм, фильм о вампирах, фэнтезийный фильм",2021
Амаара: Песнь китов,Себастьян Йобст,Германия,документальный фильм,2021
Аллея кошмаров,"Гильермо дель Торо, Doña Lupe, Геометрия, Хронос, Мутанты, Хребет дьявола, Блэйд 2, Хеллбой, Лабиринт фавна, Хеллбой 2: Золотая армия, Тихоокеанский рубеж, Багровый пик, Форма воды, Аллея кошмаров, Пиноккио","США, Мексика","триллер, драма, нуар",2021
Аллен против Фэрроу,"Кирби Дик, [d], Эми Зиринг Кофман, [d]",США,телевизионный документальный фильм,2021
Агнец,Вальдимар Йоханнссон,"Исландия, [4], Швеция, [5], Польша, [5]","драма, фолк-хоррор",2021
8-битное Рождество,Майкл Даус,США,комедия,2021
5 недель,Александр Андреев,Россия,трагикомедия,2021
Автомат,Лиза Гурвиц,США,документальный фильм,2021
18 килогерц,Фархат Шарипов,Казахстан,драма,2021
